,Nota,Genero,Edad,Entorno Urbano,Familia <=3,Padres Separados,Nivel Edu Madre,Nivel Edu Padre,Tutor No Paterno,Tiempo Casa-Escuela,Tiempo Estudio Semanal,Extraescolares,Acceso Internet,Relación Romántica,Calidad Relación Familiar,Tiempo Estudio,Sale con Amigos,Alcohol Semana,Alcohol Finde,Estado Salud,Ausencias
0,3.0,0,18,1,0,1,4,4,0,2,2,0,0,0,4,3,4,1,1,3,6
1,3.0,0,17,1,0,0,1,1,0,1,2,0,1,0,5,3,3,1,1,3,4
2,5.0,0,15,1,1,0,1,1,0,1,2,0,1,0,4,3,2,2,3,3,10
3,7.5,0,15,1,0,0,4,2,0,1,3,1,1,1,3,2,2,1,1,5,2
4,5.0,0,16,1,0,0,3,3,0,1,2,0,0,0,4,3,2,1,2,5,4
5,7.5,1,16,1,1,0,4,3,0,1,2,1,1,0,5,4,2,1,2,5,10
6,5.5,1,16,1,1,0,2,2,0,1,2,0,1,0,4,4,4,1,1,3,0
7,3.0,0,17,1,0,1,4,4,0,2,2,0,0,0,4,1,4,1,1,1,6
8,9.5,1,15,1,1,1,3,2,0,1,2,0,1,0,4,2,2,1,1,1,0
9,7.5,1,15,1,0,0,3,4,0,1,2,1,1,0,5,5,1,1,1,5,0
10,4.5,0,15,1,0,0,4,4,0,1,2,0,1,0,3,3,3,1,2,2,0
11,6.0,0,15,1,0,0,2,1,0,3,3,1,1,0,5,2,2,1,1,4,4
12,7.0,1,15,1,1,0,4,4,0,1,1,1,1,0,4,3,3,1,3,5,2
13,5.5,1,15,1,0,0,4,3,0,2,2,0,1,0,5,4,3,1,2,3,2
14,8.0,1,15,1,0,1,2,2,1,1,3,0,1,1,4,5,2,1,1,3,0
15,7.0,0,16,1,0,0,4,4,0,1,1,0,1,0,4,4,4,1,2,2,4
16,7.0,0,16,1,0,0,4,4,0,1,3,1,1,0,3,2,3,1,2,2,6
17,5.0,0,16,1,0,0,3,3,0,3,2,1,0,0,5,3,2,1,1,4,4
18,2.5,1,17,1,0,0,3,2,0,1,1,1,1,0,5,5,5,2,4,5,16
19,5.0,1,16,1,1,0,4,3,0,1,1,1,1,0,3,1,3,1,3,5,4
20,7.5,1,15,1,0,0,4,3,0,1,2,0,1,0,4,4,1,1,1,1,0
21,7.5,1,15,1,0,0,4,4,0,1,1,0,1,0,5,4,2,1,1,5,0
22,8.0,1,16,1,1,0,4,2,0,1,2,1,1,0,4,5,1,1,3,5,2
23,6.0,1,16,1,1,0,2,2,0,2,2,1,1,0,5,4,4,2,4,5,0
24,4.0,0,15,0,0,0,2,4,0,1,3,1,1,0,4,3,2,1,1,5,2
25,4.0,0,16,1,0,0,2,2,0,1,1,0,1,0,1,2,2,1,3,5,14
26,5.5,1,15,1,0,0,2,2,0,1,1,0,1,0,4,2,2,1,2,5,2
27,7.5,1,15,1,0,0,4,2,0,1,1,0,1,0,2,2,4,2,4,1,4
28,5.5,1,16,1,1,1,3,4,0,1,2,1,1,0,5,3,3,1,1,5,4
29,5.5,1,16,1,0,0,4,4,0,1,2,1,1,1,4,4,5,5,5,5,16
30,6.0,1,15,1,0,0,4,4,0,1,2,0,1,0,5,4,2,3,4,5,0
31,8.5,1,15,1,0,0,4,4,0,2,2,1,1,0,4,3,1,1,1,5,0
32,8.0,1,15,0,0,0,4,3,0,1,2,1,1,1,4,5,2,1,1,5,0
33,6.0,1,15,1,1,0,3,3,0,1,2,1,1,0,5,3,2,1,1,2,0
34,7.5,1,16,1,0,0,3,2,0,1,1,0,1,0,5,4,3,1,1,5,0
35,3.0,0,15,1,0,0,2,3,0,2,1,1,0,0,3,5,1,1,1,5,0
36,9.0,1,15,1,1,0,4,3,0,1,3,1,1,0,5,4,3,1,1,4,2
37,7.5,1,16,0,0,1,4,4,0,2,3,1,1,1,2,4,3,1,1,5,7
38,5.5,0,15,0,0,0,3,4,0,1,3,1,1,0,4,3,2,1,1,5,2
39,6.5,0,15,0,0,0,2,2,0,1,1,1,0,0,4,3,1,1,1,2,8
40,5.5,0,16,1,1,0,2,2,0,2,2,1,1,1,3,3,3,1,2,3,25
41,6.0,1,15,1,1,0,4,4,1,1,1,0,1,1,5,4,3,2,4,5,8
42,9.0,1,15,1,0,0,4,4,0,1,2,1,1,0,4,3,3,1,1,5,2
43,5.5,1,15,1,0,0,2,2,0,1,1,0,1,0,5,4,1,1,1,1,0
44,4.5,0,16,1,1,0,2,2,0,2,2,1,1,0,4,3,3,2,2,5,14
45,3.0,0,15,1,1,1,4,3,0,1,2,1,1,1,5,2,2,1,1,5,8
46,5.5,0,16,1,1,1,3,3,0,1,2,0,1,0,2,3,5,1,4,3,12
47,10.0,1,16,1,0,0,4,3,0,1,4,1,1,0,4,2,2,1,1,2,4
48,7.0,1,15,1,0,0,4,2,0,1,2,0,0,0,4,3,3,2,2,5,2
49,3.5,0,15,1,0,0,4,4,0,1,2,1,1,0,4,4,4,1,1,3,2
50,6.5,0,16,1,1,0,2,2,0,3,2,0,1,0,4,3,3,2,3,4,2
51,6.5,0,15,1,1,0,4,2,0,1,2,0,1,0,4,3,3,1,1,5,2
52,5.0,1,15,1,1,1,4,2,0,2,1,0,0,0,5,5,5,3,4,5,6
53,5.5,0,15,1,0,0,4,4,0,1,1,0,1,0,3,3,4,2,3,5,0
